id,Datetime,Text
1597423992285298688,2022-11-29 02:55:33+00:00,"@manusialogis @bostonically @RinaUmmuZhafira @jusbibkik @Dahlaahhmalesss @richa_achmad89 @cermateguh @tanyakanrl https://t.co/wUWNfzcCCZ

btw sorry ni ye ngidola kafir ga haram boleh lo banyak banyak baca makanua GOBLOK
balas dulu dong ini lo menjunjung tinggi soal lgbtq sampe ngebelas setengah mati disini, tp disebelah lo ngata ngatain lgbtq jadi mukamu ada dua ga mas?"
1597423992281124864,2022-11-29 02:55:33+00:00,"@FaktaSepakbola gue bbrp kali lihat &amp; baca statement/twit pak Carlos Queiroz, hal kyak gini gaada di tim Iran. hati2 dg media barat min, akhir2 ini mereka gencar menyerang negara timteng gegara perkara LGBT ajg, (Qatar dg kasus HAM &amp; perbudakan, serta Iran dg kebebasan wanitanya/mahsa amini)."
1597423928980316160,2022-11-29 02:55:18+00:00,"@IsmailAziz29 @idextratime @ESPNDeportes cok itu bukan bendera lgbt, ini bendera perdamaian. duluan ini yg make simbol pelangi ketimbang lgbt"
1597423766937563138,2022-11-29 02:54:39+00:00,"@maudyyynabnab @bostonically @RinaUmmuZhafira @jusbibkik @Dahlaahhmalesss @richa_achmad89 @cermateguh @tanyakanrl nyeramahin gue ateis berani, gue serang lgbt balik ga terima awowkwokwo"
1597423095911809025,2022-11-29 02:51:59+00:00,"@fahrezi_herman @Dennysiregar7 Kalau yang bicara buruk, jorok lalu takbir itu baik ya..

NU tidak LGBT dan yang kamu sebutin itu juga benci FPI,"
1597423066866675712,2022-11-29 02:51:52+00:00,@idextratime @ESPNDeportes keknya itu bukan bendera LGBT deh
1597423036096921600,2022-11-29 02:51:45+00:00,@idextratime @ESPNDeportes itu bendera perdamaian anjir bukan lgbtq
1597423019575504897,2022-11-29 02:51:41+00:00,@vigilahteshit @idextratime LGBT mah masuk agenda politik cuk. Wong didanai kok sama PBB. Kalo ga politik ngapain sebegitu gilanya mengkampanyekan.
1597422908376088576,2022-11-29 02:51:14+00:00,@danfbp @MundoEConflicto El orgullo LGBT
1597422774997639168,2022-11-29 02:50:42+00:00,"@MahardianArdhi @idextratime @ESPNDeportes tergantung interpretasi dan pemahaman sebenarnya, kalau taunya sebatas itu ya gt deh, toh bendera pelangi sebelumnya lambang perdamaian, dan siapa yang nyalahin konservatif karena kaum LGBT klaim bendera pelangi Cok"
1597422719804530693,2022-11-29 02:50:29+00:00,Menyikapi Kontroversi LGBT Piala Dunia Qatar 2022 https://t.co/ghaIuXibK3
1597422700758081537,2022-11-29 02:50:25+00:00,"@manusialogis @bostonically @RinaUmmuZhafira @jusbibkik @Dahlaahhmalesss @richa_achmad89 @cermateguh @tanyakanrl wah abang ini muka dua disini keliatan alim banget sampe yang dilarang allah aja dikata katain sama dia, eh skrang malah pro lgbtq wah mukanya dua atau kmu kepribadian ganda yahhh
https://t.co/wUWNfztFEZ"
1597422635235020801,2022-11-29 02:50:09+00:00,@poponkerok LGBT Kalah
1597422612334129152,2022-11-29 02:50:04+00:00,"@dosntoevsky Sebenarnya kalau lu suka LGBT ya suka ajasih ga usah ngajak ngajak, semua ada pro kontra di Indonesia kan kebanyakan yg beragama Islam, jelas Islam melarang LGBT itu tertulis jelas dalam Al-Qur'an, kenapa harus memaksa orang yg gasuka harus menjadi suka?"
1597422575520735232,2022-11-29 02:49:55+00:00,"@convomfs Dubai anti LGBT tuh pencitraan pemerintahnya aja karena mereka negara mayoritas penduduknya islam, aslinya mah bnyak orang punya fetish gila."
1597422435661668354,2022-11-29 02:49:21+00:00,"@Muhammad_Saewad Kalau bicara data tuh di Jabar banyak Ormas islam radikal dan penduduk mayoritas tetapi propinsi penyumbang LGBT terbanyak no 1 di Indonesia
-+ 302.000 org LGBT ada di Jabar"
1597422009369366528,2022-11-29 02:47:40+00:00,"Qatar punya kebijakan negara menolak kampanye LGBT, lha ini Dubai coyy emang pulau buat nyenengin nafsu koq dari awal dibangun jg udh dilegitimasi begono😌 mau u makan eek pake sambel jg terserah."
1597422007830077441,2022-11-29 02:47:39+00:00,"@tiramisu309 @m1ridical @elfarisah @NightmareCrone padahal negara tsb culturenya apa jg gak jelas, ampe ngelarang atribut keagamaan, lagian jilbab bukan sekedar atribut tapi obligation hukumnya, sama aja kayak ngelarang orang ibadah.
Qatar ngelarang itu bukan alasan budaya aja, tp emang jelas hukumnya di Quran dan hadist ttg lgbt"
1597421755609812994,2022-11-29 02:46:39+00:00,@bostonically @RinaUmmuZhafira @jusbibkik @Dahlaahhmalesss @maudyyynabnab @richa_achmad89 @cermateguh @tanyakanrl bukan kayak lo dan temen temen lain yang anti lgbt yang cuma berdasar kitab suci terus langsung main percaya-percayaan aja tanpa dilakukan penilaian-penilaian ulang tentang dampak buruk ajaran kitab suci terhadap peradaban manusia.
1597421746633998336,2022-11-29 02:46:37+00:00,"@solardenite @muhhussen Poin utama yang pengen admin sampaikan: Gundogan &amp; Rudiger sebenarnya tidak ikut mengkampanyekan  LGBT. Gundogan &amp; Rudiger ikut gestur tutup mulut, lebih bermakna ke protes pembungkaman nya FIFA. Mereka berdua gak sedang mengkampanyekan LGBT"
1597421672146956288,2022-11-29 02:46:19+00:00,@lgtvhd4800k @idextratime @ESPNDeportes Ya gimana emang lgbt sendiri yg promosiin pelangi dimana2 itu benderanya. Kok salahin konservatif
1597421598016819201,2022-11-29 02:46:02+00:00,"akibat ga cinta NKRI , kadrun kaitkan ulos dengan LGBT 

#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/oW9AfIUKo1"
1597421573878992896,2022-11-29 02:45:56+00:00,"Buzzer Anies menghina suku batak !!! menyebutkan kain ulos lambang LGBT

#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/pU2jOh3sDu"
1597421542325227521,2022-11-29 02:45:49+00:00,"@bostonically @manusialogis @RinaUmmuZhafira @jusbibkik @Dahlaahhmalesss @richa_achmad89 @cermateguh @tanyakanrl diemin aja mba dia tu atheis sebenernya dia bilang teroris tu agama islam, trus dia bilang lgbt bukan penyakit. tp org yang rep dia klo bagian sana dia kata katain homoseksual, trus org yang berjilbab ngerep dia dikatain ngaca dulu masih buka tutup aurat"
1597421531704938496,2022-11-29 02:45:46+00:00,"Pagi2 dah radio IKIM memomokkan pasal LGBT, itu jerlah bahan ..."
1597421318584303616,2022-11-29 02:44:55+00:00,"Para Kadrun Sebut Kain Ulos Kaitan dengan LGBT, Anies Penghianat
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/KeeMMHGhgg"
1597421149558018048,2022-11-29 02:44:15+00:00,"@bostonically @RinaUmmuZhafira @jusbibkik @Dahlaahhmalesss @maudyyynabnab @richa_achmad89 @cermateguh @tanyakanrl gue mendukung mereka karena mereka didiskriminasi dihujat dan dicaci maki dikelas duakan sama orang orang kayak lo. karena banyak mereka sering disiksa dirumah, bahkan temen gue diusir dari rumah karena lgbt, gue juga dukung mereka karena mereka bukan melakukan kegiatan kriminal"
1597420723584528384,2022-11-29 02:42:33+00:00,@GunRomli Bagaimana dg kampung pelangi di malang? Bagaimana dg atap dicat warna warni /pelangi di dki? Ga semua pelangi itu LGBTQ..!!!
1597420704613687298,2022-11-29 02:42:29+00:00,"@vrgiptra @idextratime @ESPNDeportes Betul, itu juga bendera peace bukan lgbt https://t.co/goyMyGzSWK"
1597420315516506114,2022-11-29 02:40:56+00:00,"in my opinion. qatar bukan anti lgbt+ sih, mereka ga ngelarang orang lgbtq nonton atau dateng ke stadion nya, kan? apa ya lebih ke ngelarang kampanye nya aja. kenapa orang gak setuju dikit langsung dilabeli homophobic lol."
1597420073957801984,2022-11-29 02:39:58+00:00,Clay Burke is wlw
1597419716125274112,2022-11-29 02:38:33+00:00,"@FaktaSepakbola Sepak bola yg seharusnya jadi ajang olahraga &amp; sportifitas malah dijadiin lahan kampanye lgbt, politik dll konthol emang #FIFA🖕"
1597419684051066880,2022-11-29 02:38:25+00:00,"Golongan liberal, LGBT, bangsa dan agama lain, mula membuat tuntutan mereka. Sebagaimana yang dimaklumkan, mereka inilah pendukung kepada PH kerana pecahan undi Melayu kepada mereka hanya sedikit. Ia tidak banyak beza dengan kejadian di tahun 2018 dahulu.
."
1597419583874682882,2022-11-29 02:38:02+00:00,"@idextratime @ESPNDeportes Itu bukan bendera pelangi lgbt, ini beda lagi https://t.co/X2R3r5GQME"
1597419463372001281,2022-11-29 02:37:33+00:00,@nusantara_one @FerdinandHutah6 Jejaknya ternyata banyak kalau @Mars_Sahsa mengasosiasikan ulos dengan LGBT. Permintaan maafnya soal jangan mengkaitkan dengan adat berarti pura2.
1597419455663181829,2022-11-29 02:37:31+00:00,"@Muhammad_Saewad Orang Islam yg mana, kau sebut aj. Jangan pengecut lah. Mana ada islam yg mendukung LGBT."
1597419407910703105,2022-11-29 02:37:20+00:00,"@shaareefv @idextratime @ESPNDeportes Ga notice ada yang beda? Itu bendera pelangi kebalik yang ada tulisan ""PACE"" beda maksud sama bendera pelangi lgbt. https://t.co/GraHz0ydtr"
1597419206014033920,2022-11-29 02:36:31+00:00,"@tiramisu309 @m1ridical @elfarisah @NightmareCrone Iya maksain banget aturan sebuah negara yang based on Sharia law buat nerima lgbt yg hukumnya haram. Bedain kali aturan agama sama budaya, kalo melonggarkan aturan budaya masih gapapa ga menimbulkan dosa (di Islam) lah kalo udah ganggu akidah umat, tanggungjawabnya sampe akhirat."
1597419059691208704,2022-11-29 02:35:57+00:00,"Cancel culture doesn't exist for Sajat ke?

Ko kena tahu LGBT ni merata tau, aq nak join game pun sume ship2 - sisterly friendship dh x wujud.

Hadith also said that these LGBT are the main army of the Dajjal, enemy to Muslim.

Perangi Sajat pun x lepas, ad hati jd Muslim sejati. https://t.co/ZHPdzfiCss"
1597419025201782785,2022-11-29 02:35:48+00:00,"Akibat Tak Cinta NKRI Kadrun Kaitkan Ulos Dengan LGBT 
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/R5nNHf9SE4"
1597418951947845632,2022-11-29 02:35:31+00:00,Pendukung LGBT sebenarnya siapa ?! https://t.co/kOqW3FBIWW
1597418681910587393,2022-11-29 02:34:27+00:00,@armanamin330 Ok lah tu. PH terbaik.  Kat Selangor pun lgbt dan pelacur dah layak asnaf dan bantuan zakat. Pembaharuan tu. Reform. Tahniah PH
1597418629095911425,2022-11-29 02:34:14+00:00,@alfiarnimakhtaf @NeoNeko040 @Lisaamartatara4 Mba maaf aku boleh tau ga statement lgbt diharamkan itu HOAX dasarnya dari mana? Terus dibolehkannya lgbt itu juga dasarnya dari mana? Txs ya mba
1597418545352437761,2022-11-29 02:33:54+00:00,"@shaareefv @idextratime @ESPNDeportes Gak tau apakah pelaku bawa bendera pelangi buat mewakili kaum lgbt apa ga, tapi benderanya tu beda ama susunan warna punya lgbt. Pace flag itu bendera perdamaian yg dipake itali keknya"
1597418446031319040,2022-11-29 02:33:30+00:00,@Midjan_La_2 LGBT jadinya
1597418440830382080,2022-11-29 02:33:29+00:00,@FaktaSepakbola @muhhussen Yee dedengkot LGBT juga lu ya min
1597418336945868800,2022-11-29 02:33:04+00:00,"@MalaysiaGazette Undi LGBT !
Betul ke tak . https://t.co/mR00TOMjn3"
1597418092594081793,2022-11-29 02:32:06+00:00,"@Unplugged_2021 Udah tau LGBT mereka tidak terima disana. Masih aja pada coba.

#TolakRUUOmnibuslaw_Kesehatan 
#TolakRUUOmnibuslaw_Kesehatan"
1597417879808331777,2022-11-29 02:31:15+00:00,"@syazuanism @Aqielaizzatyy @TwtJodohMY @Injang_Nation Baik suruh kawan ko santak bapak ko je, bangang budak2 lgbt ni"
1597417811777028096,2022-11-29 02:30:59+00:00,"@idextratime @ESPNDeportes Emg sejak kapan pace flag dipake sama kaum lgbt? Soalnya dari susunan warnanya kayanya beda deh. Lgbt 6 warna, merahnya diatas. Kalo pace flag ungu dulu dan ada tulisan pace nya"
1597417753564295168,2022-11-29 02:30:45+00:00,@thebigone8138 ngl yes 😭
1597417432104128512,2022-11-29 02:29:29+00:00,"Ambil cuti sblm new year, sesekali anter jayden sekolah sama sarapan di kantin sekolah. Banyak jg ternyata wali murid yg nunggu anak sekolah. Tapi kelakuan e random. Ini sebelah sibuk joget tiktok smp hijabnya nyingkap2, sebelahnya lagi bahas LGBT 😂😂"
1597417310717120513,2022-11-29 02:29:00+00:00,@WWEonFOX @RheaRipley_WWE @DomMysterio35 Lgbt
1597417279821520897,2022-11-29 02:28:52+00:00,"@musniumar Droen gw sangsi Lo pembenci LGBT ,??? Ayo buktikan droen klo Lo benci LGBT https://t.co/LXh6b96Jdj"
1597417169549430784,2022-11-29 02:28:26+00:00,@realmadridindo1 malah diresein sama penyepong lgbt pula😂😂
1597417149706178560,2022-11-29 02:28:21+00:00,"@Dennysiregar7 sirik aja loe Densi. drpd elo kerjanya fitnah melulu  gw bilang jg loe jangan nonton, itu Kadrun yg bikin, anti miras. anti lgbt anti korupsi ..dan anti buzzer mcm loe. nanti loe kepanasan dibacain ayat kursi. loe kan gerombolan setan yg gk suka Islam 🤣😅 panas..panas 👺👹👿"
1597417102390198275,2022-11-29 02:28:10+00:00,"Punya masalah hidup apasih sampe segitunya benci sama jerman? Ini sepak bola boss, gak usah bawa² agama, LGBT, alkohol,dll. Gua jg gk membenarkan, biarin aja itu urusan mereka.
Lo semua ngebully jerman bakalan gugur, tapi pas gue poor 2 kostarika gak ada yg berani, pengecut lu.!"
1597417036032151552,2022-11-29 02:27:54+00:00,@fatima__bhutto Yeh LGBTQ ka numayenda hy
1597416915341041666,2022-11-29 02:27:25+00:00,"gue lg gamau baca ttg yg bersangkutan sm lgbt n mental health, tl w malah isinya ntu smw ajg"
1597416870562254848,2022-11-29 02:27:15+00:00,tomoe udagawa is homosexual!
1597416473982832640,2022-11-29 02:25:40+00:00,"Anies LGBT, dasar kaum sodom! 

#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/Xo6MRDRQZp"
1597416397067669504,2022-11-29 02:25:22+00:00,"adakah anwar mampu tangani desakan  golongan2x mcm dong zhong atau lgbt, taikun2x yg dah tuang duit dlm PRU15 claim nak itu ini itu ini. kita tahu Dr M pun tak tahan dalam PH walaupun beliau PM selama 22 tahun lebih berkuasa 🤷di Malaysia"
1597416382442115072,2022-11-29 02:25:18+00:00,"Anies itu LGBT juga kayanya, emang kaum sodom lo
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/Vlsjj8kV5q"
1597416373806043137,2022-11-29 02:25:16+00:00,"@Mars_Sahsa Sudah baca tweeter nya Bung Ferdinand. Manusia model anda memang wajib dilaporkan karena sudah sama kan ulos dengan lambang LGBT. Sayacuma komentar,  Lanjut kan bang....!!! 😁😁😁."
1597416278779518977,2022-11-29 02:24:54+00:00,@lgbtbiwkins @yoojinussy @gajahgedubrak @spacerocc @dosntoevsky Km kok marah sih kita beda pendapat? Tersinggung ya karena kita GASUKA LGBT tp tetep menghargai sebagai manusia? 😳😳
1597416254465200129,2022-11-29 02:24:48+00:00,"#LGBT harus di tumpas, ngak ada tempat di negeri. ANJING aja ngak ada yang doyan lubang taik, LGBT lebih hina dari Ànjing https://t.co/7VccHQF5Ho"
1597415995869913090,2022-11-29 02:23:46+00:00,@Narcipear lgbt
1597415907726278656,2022-11-29 02:23:25+00:00,"@FerdinandHutah6 @Mars_Sahsa Padahal anies sendiri pendukung Lgbt dalam formula e, anehkan.😌"
1597415785928200192,2022-11-29 02:22:56+00:00,"@panca66 @umarhasibuan757 Stop LGBT
Stop Kadrun

Keduanya sama, Sama-sama penyakit 😂😂😂"
1597415632554729472,2022-11-29 02:22:20+00:00,"@Candra4smara Kali Batak gagal lu ya,  mana ada Batak penyuka LGBT!! 🤔🤗"
1597415470638194688,2022-11-29 02:21:41+00:00,@idextratime @ESPNDeportes dan sejak kapan pelangi jadi milik kaum LGBT anjir ga ikhlas gua
1597415327046184960,2022-11-29 02:21:07+00:00,"Akun ini @Mars_Sahsa sepertinya bukan cuma sekali menghubung2kan Kain Ulos dgn LGBT. 
Apakah ini bukan tindakan merendahkan/melecehkan/Ujaran kebencian?? 
@DivHumas_Polri @mohmahfudmd @YRadianto @ChusnulCh__ @FerdinandHaean3 https://t.co/nBCgfbMo3O"
1597415251666153472,2022-11-29 02:20:49+00:00,"@MuharbiMahar @idextratime @ESPNDeportes Nah itu, ane gatau gmana sejarahnya bendera ini bisa jadi bendera LGBT"
1597415181927096321,2022-11-29 02:20:32+00:00,"Tidak membawa atribut lgbbq &amp; minum bir selama 3 jam tidak akan membuatmu mati konyol
#LGBT #LGBTQ https://t.co/TgV9p3jFCj"
1597414912145248256,2022-11-29 02:19:28+00:00,"@puspita3_eka @aniesbaswedan @Mars_Sahsa @ganjarpranowo Orang goblok mungkin percaya omongan lo bro, tapi orang yg bijak ga percaya, kalo lo tidak menyinggung adat, kenapa kau pasang foto pak @ganjarpranowo megang ulos dengan caption pendukung LGBT."
1597414864498356226,2022-11-29 02:19:16+00:00,"Dulu pernah Prof Mahfud ngomong ada duit besar masuk utk kampanye LGBT. Di Indonesia dana besar itu berhasil masuk makanya banyak pembela LGBT disini. Beda dgn Qatar, negara kaya nga berhasil mereka. Makanya media2 barat banyak bikin opini negatif ttg Qatar cc @umarhasibuan757 https://t.co/Dd6BAhjeV0"
1597414549153787905,2022-11-29 02:18:01+00:00,@lezgetitbribri Wkwkwkkwkw klo u dukung lgbt sih harusnya g mslh buat lanjut baca tp klo gak dukung kata w ga usah ntar jatuhnya hipokrit 🤣
1597414170517196800,2022-11-29 02:16:31+00:00,"Akibat tidak cinta NKRI kadrun kaitkan ulos dengan LGBT

#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/Eo9wjs0m67"
1597414165194280960,2022-11-29 02:16:30+00:00,"Akibat tidak cinta NKRI kadrun kaitkan ulos dengan LGBT..

#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/klQAGU0j7w"
1597414129660493824,2022-11-29 02:16:21+00:00,@tempodotco Pemain bola eropa LGBT Semua. Masih pingin nonton liga mereka ? Jijay 🤮🤮
1597414096592568320,2022-11-29 02:16:13+00:00,@FerdinandHutah6 @Mars_Sahsa Lagian bego bgt. Lambang lgbt itu kan pelangi..😆😆
1597413685613383680,2022-11-29 02:14:35+00:00,"@lezgetitbribri Gue pernah baca klo sbnrnya kaum nabi luth tuh diazab ga cm krn dia homo aja tp jg ngelakuin dosa besar lain kyk judi, nipu, dll. Nah klo istri nabi luth bkn bagian dr lgbt tp dia jg ngelakuin dosa2 besar lainnya, itu knp kena azab. Jatuhnya azab jg ga sesimple itu"
1597413063602356225,2022-11-29 02:12:07+00:00,"Kibarkan Bendera LGBT, Suporter Ini Nekat Masuk ke Lapangan di Laga Portugal vs Uruguay https://t.co/Db4UiHKQTT"
1597412934585831425,2022-11-29 02:11:36+00:00,"@nusantara_one @FerdinandHutah6 @Mars_Sahsa kalo kain adat disamakan dengan syal LGBT itu mah udh kebangetan, entah kebangetan gobloknya atau kebangetan bencinya dia sama budaya NKRI"
1597412568024633344,2022-11-29 02:10:09+00:00,"@muhhussen Tapi pada akhirnya kampanye ban kapten One Love nya gak pernah terjadi, karena udah dilarang. 

Gestur tutup mulut kan protes ke FIFA tentang pembungkaman, bukan sedang spesifik mengkampanyekan LGBT."
1597412527528284160,2022-11-29 02:09:59+00:00,Moondrop is nblm
1597412410390089730,2022-11-29 02:09:31+00:00,"Bahaya perilaku LGBT ini !!!
Becking nya ngeli melambay cuuy !?🤭 https://t.co/MN6RfcYpGi"
1597411939189403648,2022-11-29 02:07:39+00:00,"@Jojosolo5 @Aliragil86 @Muhammad_Saewad Cino malah tegas melarang lgbt 
https://t.co/LudHqfn7iy"
1597411780292411392,2022-11-29 02:07:01+00:00,"Loyalis anies Hina kebudayaan suku lain sebut kain ulos itu lgbt.
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/ZOmLS4xpia"
1597411775061712896,2022-11-29 02:07:00+00:00,"@Baronan96 @2024ForAnies @Muhammad_Saewad Di negara komunis LGBT juga dilarang cuma di negara Pancasila yg takut sama ham bro 😄
https://t.co/LudHqf4Y4q"
1597411663019331584,2022-11-29 02:06:33+00:00,"Mabuk,judi tdk seberapa,pelaku tapi LGBT bikin murka alam"
1597411608887644165,2022-11-29 02:06:20+00:00,Sakura Ogami is nonbinary and a lesbian!
1597411588612292608,2022-11-29 02:06:15+00:00,"@Mars_Sahsa Tapi fotonya kau bilang itu bendera lgbt, bodat kau"
1597411299314798595,2022-11-29 02:05:06+00:00,"@republikaonline Berani ndak @UNICEF rilis yang meninggal karena AIDS itu berapa persen yang LGBT?..
#DoubleStandard"
1597411254431150080,2022-11-29 02:04:56+00:00,pembahasan lgbt dan gitasav di tl ga habis2 anjir mau ngemute yg mane dulu nee
1597411062567292928,2022-11-29 02:04:10+00:00,Ada seekor kadrun LGBT tukang ngibul bernama @Muhammad_Saewad yg didandani ala ustadz lalu di lepas untuk mengungkapkan iri dengkinya trhdp pak @erickthohir https://t.co/V5KcqXsqDk https://t.co/jDPnQWqAlC
1597410987816022016,2022-11-29 02:03:52+00:00,"@FerdinandHutah6 @Mars_Sahsa orang batak bnyak lawyer bang... 
kain ulos di samain lambang lgbt.. parah..."
1597410828801961984,2022-11-29 02:03:14+00:00,"@utdfocusid Musuh dalam selimut nih bosss, gacor abis"
1597410655635574784,2022-11-29 02:02:33+00:00,@MsRampozi Lgbtq
1597410534965800960,2022-11-29 02:02:04+00:00,@RajaPetra Hoii mat salleh celup Pencacai najis PN.. Hang ni ni geng LGBT ke..?? Awat hang pakai t shirt lebih kurang sama cam LGBT..?? Patut la kau jd Pencacai PN.. Rupa2nya syok kat Assmin jubor tu ye https://t.co/ZUbo4nHcRL
1597410264861003776,2022-11-29 02:01:00+00:00,@Muhammad_Saewad Wou kuple u pikir lgbt gk ada di islam ya wkwkkwkk nama nya lgbt tuh mau diagama apa jg pasti ada bloon
1597410230111174656,2022-11-29 02:00:51+00:00,"Anies Tra Ada Rasa Malu Macam Kaitkan Ulos Dengan LGBT
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/3fCOQIAwpa"
1597409952091762688,2022-11-29 01:59:45+00:00,"@dwichoirunnisa kan entu gara2 gitasav pro lgbt ceunah. jadi netizen yg budiman suka oot, jadi ngomeninnya kesana kemarih."
1597409737548894208,2022-11-29 01:58:54+00:00,@FerdinandHutah6 @Mars_Sahsa Proses aja bang. Krn dia mencuit LGBT dgn Ulos gak cuman sekali..tp berkali2
1597409553402171392,2022-11-29 01:58:10+00:00,Anjrit gw nontonnya sambil nangis haru gt. Meskipun dah pd tuw1r ttep masih kenceng aja musik n suaranya. Salute! 🤘🤘🤘🤘 @Metallica #Metallica #LuxAeterna https://t.co/EDWfG7R2ja
1597409347407339520,2022-11-29 01:57:21+00:00,"@OjjieOke @detikcom Kampanye apa? Poligami?🤣

di ponpess lgbt juga ada loh broo...bahka sebelum ada bendera pelangi."
1597409298799554560,2022-11-29 01:57:09+00:00,"@NdrewsTjan Agama yg melaknat LGBT juga harus menghargai agama lain yg memandang homoseksual sebagai orientasi yang sama² aja kek heteroseksual misalnya Buddhism, gimana setuju nggak?"
1597409072948842498,2022-11-29 01:56:16+00:00,@LeisDuch @dethblade4 @jimalbarano @ruthbenghiat Look at Lenin era    Stalin era   Yep   Anti Jew  anti secular   Anti lgbtq
1597409041646383104,2022-11-29 01:56:08+00:00,@Alba89MsMugi @_MbakSri_ Itu Peragawan lg fashion show dibawah jembatan lgbt! 🤣🤣🤣🤣
1597408832954990593,2022-11-29 01:55:18+00:00,"@Just_Ab1 Kok mirip LGBT ya? 

Alamat kelamin gw laki-laki. 
Gender gw netral. 

Emang makin banyak orang sakit jiwa di dunia ini!"
1597408789161918464,2022-11-29 01:55:08+00:00,byakuya togami is homoromantic!
1597408756991950854,2022-11-29 01:55:00+00:00,"@Hagyugyu1 @tatasurrya @unmagnetism Masa mendukung LGBT Lo anggep objektif si bang , trus pertanyaan gue aja gak Lo jawab ,btw baru tau stunting nih kayanya dari kasus yang kemaren wkwkwk"
1597408668886405121,2022-11-29 01:54:39+00:00,"@Syyahrirsutan @Apokrifa22 @txtdrwidia @derpinho313 @chapunk_genit82 @amun_ra2 @kevhunt_13 @anonapostate @radixwp @DiptraD @BoyId22 @JinNonik @AkhmadAli1402 @Triasss_2nd @_diajengemy @mindlipstick @masiha_kafirun @AswantGardapati @winniputry1 @kuasabu2 @zulfiarrahman @Bison239 @Blom_Tobat @korekbiasa @YogaAdrianyoga6 @camat212 @Jayandaru2020 @DiposuroP @__anomali__ @ocee_me08 @littlevixen__ @BarathaAtmadja @balaputra_deva @AlamTimur3 @Antie_KadrunEr @JN_Eri @tockSelank @katzedikke @davidpu68353534 @lestaribanara @AsepIra44314224 @agama_nusantara @Banser_CyberNU @Miduk17 @DakwahPBNU Ya kalo lo bawa seminari mah gw ludahin, mereka jelas kresten liberal, wong adanya ajaran aneh2 itu ya dari org2 ini, segala macem lgbt dihalalkan, ritual2 ga masuk akal, yang ga pernah ada disitu, kresten itu tradisi saksi mata, saksi matanya itu jadi rasul, mrk ini pny murid"
1597408643695378432,2022-11-29 01:54:33+00:00,@Muhammad_Saewad Golongan elu dukung lgbt mad?
1597408632362405888,2022-11-29 01:54:31+00:00,"@kazlialexandria @detikcom Di ponpess aja ada LGBT.,  😂"
1597408593493786627,2022-11-29 01:54:21+00:00,@Mars_Sahsa Kenapa ga pake foto yg jelas2 mendukung LGBT ? https://t.co/GfVV5RX1Y4
