,Datetime,Text
1645,2022-11-29 02:40:56+00:00,"in my opinion. qatar bukan anti lgbt+ sih, mereka ga ngelarang orang lgbtq nonton atau dateng ke stadion nya, kan? apa ya lebih ke ngelarang kampanye nya aja. kenapa orang gak setuju dikit langsung dilabeli homophobic lol."
1646,2022-11-29 02:39:58+00:00,Clay Burke is wlw
1647,2022-11-29 02:38:33+00:00,"@FaktaSepakbola Sepak bola yg seharusnya jadi ajang olahraga &amp; sportifitas malah dijadiin lahan kampanye lgbt, politik dll konthol emang #FIFA🖕"
1648,2022-11-29 02:38:25+00:00,"Golongan liberal, LGBT, bangsa dan agama lain, mula membuat tuntutan mereka. Sebagaimana yang dimaklumkan, mereka inilah pendukung kepada PH kerana pecahan undi Melayu kepada mereka hanya sedikit. Ia tidak banyak beza dengan kejadian di tahun 2018 dahulu.
."
1649,2022-11-29 02:38:02+00:00,"@idextratime @ESPNDeportes Itu bukan bendera pelangi lgbt, ini beda lagi https://t.co/X2R3r5GQME"
1650,2022-11-29 02:37:33+00:00,@nusantara_one @FerdinandHutah6 Jejaknya ternyata banyak kalau @Mars_Sahsa mengasosiasikan ulos dengan LGBT. Permintaan maafnya soal jangan mengkaitkan dengan adat berarti pura2.
1651,2022-11-29 02:37:31+00:00,"@Muhammad_Saewad Orang Islam yg mana, kau sebut aj. Jangan pengecut lah. Mana ada islam yg mendukung LGBT."
1652,2022-11-29 02:37:20+00:00,"@shaareefv @idextratime @ESPNDeportes Ga notice ada yang beda? Itu bendera pelangi kebalik yang ada tulisan ""PACE"" beda maksud sama bendera pelangi lgbt. https://t.co/GraHz0ydtr"
1653,2022-11-29 02:36:31+00:00,"@tiramisu309 @m1ridical @elfarisah @NightmareCrone Iya maksain banget aturan sebuah negara yang based on Sharia law buat nerima lgbt yg hukumnya haram. Bedain kali aturan agama sama budaya, kalo melonggarkan aturan budaya masih gapapa ga menimbulkan dosa (di Islam) lah kalo udah ganggu akidah umat, tanggungjawabnya sampe akhirat."
1654,2022-11-29 02:35:57+00:00,"Cancel culture doesn't exist for Sajat ke?

Ko kena tahu LGBT ni merata tau, aq nak join game pun sume ship2 - sisterly friendship dh x wujud.

Hadith also said that these LGBT are the main army of the Dajjal, enemy to Muslim.

Perangi Sajat pun x lepas, ad hati jd Muslim sejati. https://t.co/ZHPdzfiCss"
1655,2022-11-29 02:35:48+00:00,"Akibat Tak Cinta NKRI Kadrun Kaitkan Ulos Dengan LGBT 
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/R5nNHf9SE4"
1656,2022-11-29 02:35:31+00:00,Pendukung LGBT sebenarnya siapa ?! https://t.co/kOqW3FBIWW
1657,2022-11-29 02:34:27+00:00,@armanamin330 Ok lah tu. PH terbaik.  Kat Selangor pun lgbt dan pelacur dah layak asnaf dan bantuan zakat. Pembaharuan tu. Reform. Tahniah PH
1658,2022-11-29 02:34:14+00:00,@alfiarnimakhtaf @NeoNeko040 @Lisaamartatara4 Mba maaf aku boleh tau ga statement lgbt diharamkan itu HOAX dasarnya dari mana? Terus dibolehkannya lgbt itu juga dasarnya dari mana? Txs ya mba
1659,2022-11-29 02:33:54+00:00,"@shaareefv @idextratime @ESPNDeportes Gak tau apakah pelaku bawa bendera pelangi buat mewakili kaum lgbt apa ga, tapi benderanya tu beda ama susunan warna punya lgbt. Pace flag itu bendera perdamaian yg dipake itali keknya"
1660,2022-11-29 02:33:30+00:00,@Midjan_La_2 LGBT jadinya
1661,2022-11-29 02:33:29+00:00,@FaktaSepakbola @muhhussen Yee dedengkot LGBT juga lu ya min
1662,2022-11-29 02:33:04+00:00,"@MalaysiaGazette Undi LGBT !
Betul ke tak . https://t.co/mR00TOMjn3"
1663,2022-11-29 02:32:06+00:00,"@Unplugged_2021 Udah tau LGBT mereka tidak terima disana. Masih aja pada coba.

#TolakRUUOmnibuslaw_Kesehatan 
#TolakRUUOmnibuslaw_Kesehatan"
1664,2022-11-29 02:31:15+00:00,"@syazuanism @Aqielaizzatyy @TwtJodohMY @Injang_Nation Baik suruh kawan ko santak bapak ko je, bangang budak2 lgbt ni"
1665,2022-11-29 02:30:59+00:00,"@idextratime @ESPNDeportes Emg sejak kapan pace flag dipake sama kaum lgbt? Soalnya dari susunan warnanya kayanya beda deh. Lgbt 6 warna, merahnya diatas. Kalo pace flag ungu dulu dan ada tulisan pace nya"
1666,2022-11-29 02:30:45+00:00,@thebigone8138 ngl yes 😭
1667,2022-11-29 02:29:29+00:00,"Ambil cuti sblm new year, sesekali anter jayden sekolah sama sarapan di kantin sekolah. Banyak jg ternyata wali murid yg nunggu anak sekolah. Tapi kelakuan e random. Ini sebelah sibuk joget tiktok smp hijabnya nyingkap2, sebelahnya lagi bahas LGBT 😂😂"
1668,2022-11-29 02:29:00+00:00,@WWEonFOX @RheaRipley_WWE @DomMysterio35 Lgbt
1669,2022-11-29 02:28:52+00:00,"@musniumar Droen gw sangsi Lo pembenci LGBT ,??? Ayo buktikan droen klo Lo benci LGBT https://t.co/LXh6b96Jdj"
1670,2022-11-29 02:28:26+00:00,@realmadridindo1 malah diresein sama penyepong lgbt pula😂😂
1671,2022-11-29 02:28:21+00:00,"@Dennysiregar7 sirik aja loe Densi. drpd elo kerjanya fitnah melulu  gw bilang jg loe jangan nonton, itu Kadrun yg bikin, anti miras. anti lgbt anti korupsi ..dan anti buzzer mcm loe. nanti loe kepanasan dibacain ayat kursi. loe kan gerombolan setan yg gk suka Islam 🤣😅 panas..panas 👺👹👿"
1672,2022-11-29 02:28:10+00:00,"Punya masalah hidup apasih sampe segitunya benci sama jerman? Ini sepak bola boss, gak usah bawa² agama, LGBT, alkohol,dll. Gua jg gk membenarkan, biarin aja itu urusan mereka.
Lo semua ngebully jerman bakalan gugur, tapi pas gue poor 2 kostarika gak ada yg berani, pengecut lu.!"
1673,2022-11-29 02:27:54+00:00,@fatima__bhutto Yeh LGBTQ ka numayenda hy
1674,2022-11-29 02:27:25+00:00,"gue lg gamau baca ttg yg bersangkutan sm lgbt n mental health, tl w malah isinya ntu smw ajg"
1675,2022-11-29 02:27:15+00:00,tomoe udagawa is homosexual!
1676,2022-11-29 02:25:40+00:00,"Anies LGBT, dasar kaum sodom! 

#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/Xo6MRDRQZp"
1677,2022-11-29 02:25:22+00:00,"adakah anwar mampu tangani desakan  golongan2x mcm dong zhong atau lgbt, taikun2x yg dah tuang duit dlm PRU15 claim nak itu ini itu ini. kita tahu Dr M pun tak tahan dalam PH walaupun beliau PM selama 22 tahun lebih berkuasa 🤷di Malaysia"
1678,2022-11-29 02:25:18+00:00,"Anies itu LGBT juga kayanya, emang kaum sodom lo
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/Vlsjj8kV5q"
1679,2022-11-29 02:25:16+00:00,"@Mars_Sahsa Sudah baca tweeter nya Bung Ferdinand. Manusia model anda memang wajib dilaporkan karena sudah sama kan ulos dengan lambang LGBT. Sayacuma komentar,  Lanjut kan bang....!!! 😁😁😁."
1680,2022-11-29 02:24:54+00:00,@lgbtbiwkins @yoojinussy @gajahgedubrak @spacerocc @dosntoevsky Km kok marah sih kita beda pendapat? Tersinggung ya karena kita GASUKA LGBT tp tetep menghargai sebagai manusia? 😳😳
1681,2022-11-29 02:24:48+00:00,"#LGBT harus di tumpas, ngak ada tempat di negeri. ANJING aja ngak ada yang doyan lubang taik, LGBT lebih hina dari Ànjing https://t.co/7VccHQF5Ho"
1682,2022-11-29 02:23:46+00:00,@Narcipear lgbt
1683,2022-11-29 02:23:25+00:00,"@FerdinandHutah6 @Mars_Sahsa Padahal anies sendiri pendukung Lgbt dalam formula e, anehkan.😌"
1684,2022-11-29 02:22:56+00:00,"@panca66 @umarhasibuan757 Stop LGBT
Stop Kadrun

Keduanya sama, Sama-sama penyakit 😂😂😂"
1685,2022-11-29 02:22:20+00:00,"@Candra4smara Kali Batak gagal lu ya,  mana ada Batak penyuka LGBT!! 🤔🤗"
1686,2022-11-29 02:21:41+00:00,@idextratime @ESPNDeportes dan sejak kapan pelangi jadi milik kaum LGBT anjir ga ikhlas gua
1687,2022-11-29 02:21:07+00:00,"Akun ini @Mars_Sahsa sepertinya bukan cuma sekali menghubung2kan Kain Ulos dgn LGBT. 
Apakah ini bukan tindakan merendahkan/melecehkan/Ujaran kebencian?? 
@DivHumas_Polri @mohmahfudmd @YRadianto @ChusnulCh__ @FerdinandHaean3 https://t.co/nBCgfbMo3O"
1688,2022-11-29 02:20:49+00:00,"@MuharbiMahar @idextratime @ESPNDeportes Nah itu, ane gatau gmana sejarahnya bendera ini bisa jadi bendera LGBT"
1689,2022-11-29 02:20:32+00:00,"Tidak membawa atribut lgbbq &amp; minum bir selama 3 jam tidak akan membuatmu mati konyol
#LGBT #LGBTQ https://t.co/TgV9p3jFCj"
1690,2022-11-29 02:19:28+00:00,"@puspita3_eka @aniesbaswedan @Mars_Sahsa @ganjarpranowo Orang goblok mungkin percaya omongan lo bro, tapi orang yg bijak ga percaya, kalo lo tidak menyinggung adat, kenapa kau pasang foto pak @ganjarpranowo megang ulos dengan caption pendukung LGBT."
1691,2022-11-29 02:19:16+00:00,"Dulu pernah Prof Mahfud ngomong ada duit besar masuk utk kampanye LGBT. Di Indonesia dana besar itu berhasil masuk makanya banyak pembela LGBT disini. Beda dgn Qatar, negara kaya nga berhasil mereka. Makanya media2 barat banyak bikin opini negatif ttg Qatar cc @umarhasibuan757 https://t.co/Dd6BAhjeV0"
1692,2022-11-29 02:18:01+00:00,@lezgetitbribri Wkwkwkkwkw klo u dukung lgbt sih harusnya g mslh buat lanjut baca tp klo gak dukung kata w ga usah ntar jatuhnya hipokrit 🤣
1693,2022-11-29 02:16:31+00:00,"Akibat tidak cinta NKRI kadrun kaitkan ulos dengan LGBT

#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/Eo9wjs0m67"
1694,2022-11-29 02:16:30+00:00,"Akibat tidak cinta NKRI kadrun kaitkan ulos dengan LGBT..

#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/klQAGU0j7w"
1695,2022-11-29 02:16:21+00:00,@tempodotco Pemain bola eropa LGBT Semua. Masih pingin nonton liga mereka ? Jijay 🤮🤮
1696,2022-11-29 02:16:13+00:00,@FerdinandHutah6 @Mars_Sahsa Lagian bego bgt. Lambang lgbt itu kan pelangi..😆😆
1697,2022-11-29 02:14:35+00:00,"@lezgetitbribri Gue pernah baca klo sbnrnya kaum nabi luth tuh diazab ga cm krn dia homo aja tp jg ngelakuin dosa besar lain kyk judi, nipu, dll. Nah klo istri nabi luth bkn bagian dr lgbt tp dia jg ngelakuin dosa2 besar lainnya, itu knp kena azab. Jatuhnya azab jg ga sesimple itu"
1698,2022-11-29 02:12:07+00:00,"Kibarkan Bendera LGBT, Suporter Ini Nekat Masuk ke Lapangan di Laga Portugal vs Uruguay https://t.co/Db4UiHKQTT"
1699,2022-11-29 02:11:36+00:00,"@nusantara_one @FerdinandHutah6 @Mars_Sahsa kalo kain adat disamakan dengan syal LGBT itu mah udh kebangetan, entah kebangetan gobloknya atau kebangetan bencinya dia sama budaya NKRI"
1700,2022-11-29 02:10:09+00:00,"@muhhussen Tapi pada akhirnya kampanye ban kapten One Love nya gak pernah terjadi, karena udah dilarang. 

Gestur tutup mulut kan protes ke FIFA tentang pembungkaman, bukan sedang spesifik mengkampanyekan LGBT."
1701,2022-11-29 02:09:59+00:00,Moondrop is nblm
1702,2022-11-29 02:09:31+00:00,"Bahaya perilaku LGBT ini !!!
Becking nya ngeli melambay cuuy !?🤭 https://t.co/MN6RfcYpGi"
1703,2022-11-29 02:07:39+00:00,"@Jojosolo5 @Aliragil86 @Muhammad_Saewad Cino malah tegas melarang lgbt 
https://t.co/LudHqfn7iy"
1704,2022-11-29 02:07:01+00:00,"Loyalis anies Hina kebudayaan suku lain sebut kain ulos itu lgbt.
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/ZOmLS4xpia"
1705,2022-11-29 02:07:00+00:00,"@Baronan96 @2024ForAnies @Muhammad_Saewad Di negara komunis LGBT juga dilarang cuma di negara Pancasila yg takut sama ham bro 😄
https://t.co/LudHqf4Y4q"
1706,2022-11-29 02:06:33+00:00,"Mabuk,judi tdk seberapa,pelaku tapi LGBT bikin murka alam"
1707,2022-11-29 02:06:20+00:00,Sakura Ogami is nonbinary and a lesbian!
1708,2022-11-29 02:06:15+00:00,"@Mars_Sahsa Tapi fotonya kau bilang itu bendera lgbt, bodat kau"
1709,2022-11-29 02:05:06+00:00,"@republikaonline Berani ndak @UNICEF rilis yang meninggal karena AIDS itu berapa persen yang LGBT?..
#DoubleStandard"
1710,2022-11-29 02:04:56+00:00,pembahasan lgbt dan gitasav di tl ga habis2 anjir mau ngemute yg mane dulu nee
1711,2022-11-29 02:04:10+00:00,Ada seekor kadrun LGBT tukang ngibul bernama @Muhammad_Saewad yg didandani ala ustadz lalu di lepas untuk mengungkapkan iri dengkinya trhdp pak @erickthohir https://t.co/V5KcqXsqDk https://t.co/jDPnQWqAlC
1712,2022-11-29 02:03:52+00:00,"@FerdinandHutah6 @Mars_Sahsa orang batak bnyak lawyer bang... 
kain ulos di samain lambang lgbt.. parah..."
1713,2022-11-29 02:03:14+00:00,"@utdfocusid Musuh dalam selimut nih bosss, gacor abis"
1714,2022-11-29 02:02:33+00:00,@MsRampozi Lgbtq
1715,2022-11-29 02:02:04+00:00,@RajaPetra Hoii mat salleh celup Pencacai najis PN.. Hang ni ni geng LGBT ke..?? Awat hang pakai t shirt lebih kurang sama cam LGBT..?? Patut la kau jd Pencacai PN.. Rupa2nya syok kat Assmin jubor tu ye https://t.co/ZUbo4nHcRL
1716,2022-11-29 02:01:00+00:00,@Muhammad_Saewad Wou kuple u pikir lgbt gk ada di islam ya wkwkkwkk nama nya lgbt tuh mau diagama apa jg pasti ada bloon
1717,2022-11-29 02:00:51+00:00,"Anies Tra Ada Rasa Malu Macam Kaitkan Ulos Dengan LGBT
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/3fCOQIAwpa"
1718,2022-11-29 01:59:45+00:00,"@dwichoirunnisa kan entu gara2 gitasav pro lgbt ceunah. jadi netizen yg budiman suka oot, jadi ngomeninnya kesana kemarih."
1719,2022-11-29 01:58:54+00:00,@FerdinandHutah6 @Mars_Sahsa Proses aja bang. Krn dia mencuit LGBT dgn Ulos gak cuman sekali..tp berkali2
1720,2022-11-29 01:58:10+00:00,Anjrit gw nontonnya sambil nangis haru gt. Meskipun dah pd tuw1r ttep masih kenceng aja musik n suaranya. Salute! 🤘🤘🤘🤘 @Metallica #Metallica #LuxAeterna https://t.co/EDWfG7R2ja
1721,2022-11-29 01:57:21+00:00,"@OjjieOke @detikcom Kampanye apa? Poligami?🤣

di ponpess lgbt juga ada loh broo...bahka sebelum ada bendera pelangi."
1722,2022-11-29 01:57:09+00:00,"@NdrewsTjan Agama yg melaknat LGBT juga harus menghargai agama lain yg memandang homoseksual sebagai orientasi yang sama² aja kek heteroseksual misalnya Buddhism, gimana setuju nggak?"
1723,2022-11-29 01:56:16+00:00,@LeisDuch @dethblade4 @jimalbarano @ruthbenghiat Look at Lenin era    Stalin era   Yep   Anti Jew  anti secular   Anti lgbtq
1724,2022-11-29 01:56:08+00:00,@Alba89MsMugi @_MbakSri_ Itu Peragawan lg fashion show dibawah jembatan lgbt! 🤣🤣🤣🤣
1725,2022-11-29 01:55:18+00:00,"@Just_Ab1 Kok mirip LGBT ya? 

Alamat kelamin gw laki-laki. 
Gender gw netral. 

Emang makin banyak orang sakit jiwa di dunia ini!"
1726,2022-11-29 01:55:08+00:00,byakuya togami is homoromantic!
1727,2022-11-29 01:55:00+00:00,"@Hagyugyu1 @tatasurrya @unmagnetism Masa mendukung LGBT Lo anggep objektif si bang , trus pertanyaan gue aja gak Lo jawab ,btw baru tau stunting nih kayanya dari kasus yang kemaren wkwkwk"
1728,2022-11-29 01:54:39+00:00,"@Syyahrirsutan @Apokrifa22 @txtdrwidia @derpinho313 @chapunk_genit82 @amun_ra2 @kevhunt_13 @anonapostate @radixwp @DiptraD @BoyId22 @JinNonik @AkhmadAli1402 @Triasss_2nd @_diajengemy @mindlipstick @masiha_kafirun @AswantGardapati @winniputry1 @kuasabu2 @zulfiarrahman @Bison239 @Blom_Tobat @korekbiasa @YogaAdrianyoga6 @camat212 @Jayandaru2020 @DiposuroP @__anomali__ @ocee_me08 @littlevixen__ @BarathaAtmadja @balaputra_deva @AlamTimur3 @Antie_KadrunEr @JN_Eri @tockSelank @katzedikke @davidpu68353534 @lestaribanara @AsepIra44314224 @agama_nusantara @Banser_CyberNU @Miduk17 @DakwahPBNU Ya kalo lo bawa seminari mah gw ludahin, mereka jelas kresten liberal, wong adanya ajaran aneh2 itu ya dari org2 ini, segala macem lgbt dihalalkan, ritual2 ga masuk akal, yang ga pernah ada disitu, kresten itu tradisi saksi mata, saksi matanya itu jadi rasul, mrk ini pny murid"
1729,2022-11-29 01:54:33+00:00,@Muhammad_Saewad Golongan elu dukung lgbt mad?
1730,2022-11-29 01:54:31+00:00,"@kazlialexandria @detikcom Di ponpess aja ada LGBT.,  😂"
1731,2022-11-29 01:54:21+00:00,@Mars_Sahsa Kenapa ga pake foto yg jelas2 mendukung LGBT ? https://t.co/GfVV5RX1Y4
1732,2022-11-29 01:54:12+00:00,"@BOTCAMP86059965 @FerdinandHutah6 @Mars_Sahsa Padahal sdh jelas diberitakan bahwa kain yg diangkat adlh kain ulos, bkn syal LGBT. Tp masih saja si @Mars_Sahsa membuat narasi Pak Ganjar membawa syal LGBT... https://t.co/KTlnUFCPBT"
1733,2022-11-29 01:53:19+00:00,@FoxNews Fk🖕lgbtq
1734,2022-11-29 01:53:11+00:00,"gitasav ini ktnya mmg attitude nya gabagus kt temen2 se-per-jerman-an bareng dia. Tp maaf bgt ttg lgbt ini gue dapet point dia gt :( intinya karena dia merasakan susahnya pkkrudung di negara ignorant yg anti krudung. Jd dia gamau ada negara yg ignorant, krn she knows how it felt."
1735,2022-11-29 01:53:05+00:00,"Kalo (tafsir) agama yang dimaksud mengajarkan untuk mendorong LGBT dari gedung tinggi, ini yang LGBT ini harus menghargai ajaran tersebut? https://t.co/P0r0kURx1g"
1736,2022-11-29 01:52:23+00:00,"Karena gini kali ya...dia nafsirin agama dengan cara dia sendiri. Kl dia non muslim, mo legalin lgbt dll jg bkl pd mingkem. https://t.co/lzgwf2CDkr"
1737,2022-11-29 01:52:17+00:00,"@GunRomli Burung yang sejenis berkicau sesuai pola suara nya, begitu juga burung yang tidak jelas 😂 identitas nya pasti berkicau untuk LGBT 😂😂😂"
1738,2022-11-29 01:52:11+00:00,@billyfadholi11 @SiaranBolaLive hadeh mana bisa lah lgbt disambungin sama perform tim
1739,2022-11-29 01:50:55+00:00,"@idextratime @SPORT1 https://t.co/6Viy1BnssT

Menghitung hari...."
1740,2022-11-29 01:49:29+00:00,"ya gitu rata rata kaum lgbt emang pada problematik, anjingg"
1741,2022-11-29 01:48:41+00:00,@idextratime @SPORT1 Kalau bener dari sini keliatan gak ada toleransi buat yang gak setuju kampanya LGBT
1742,2022-11-29 01:48:34+00:00,@kazlialexandria @detikcom Iya bner mna baju bola kl ad yg pink lgsg gmn gtu gegara lgbt pngen warna jd enggan
1743,2022-11-29 01:48:28+00:00,"Yeayy new song @Metallica
Anjrittt drumnya  Lars! 🤘🤘🤘
#Metallica #LuxAeterna

https://t.co/4RwbUiSHxX"
1744,2022-11-29 01:47:55+00:00,"@s_pagess @hnummasayu Saya hapussss, kamari ge jol di dm ku kaum lgbt nanyakeun dom padahal geus jelas aing mosting jeung kabogoh 😭"
1745,2022-11-29 01:47:22+00:00,"Anies hina suku lain dengan sebutan kain ulos adalah LGBT !!
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/Q7BGHzgIr1"
1746,2022-11-29 01:47:15+00:00,misaki okusawa is intersex!
1747,2022-11-29 01:46:23+00:00,@realmadridindo1 Gak bisa soalnya dia itu lovelynya LGBTQ+++ sedangkan madrid anti gituan 😴😴😴
1748,2022-11-29 01:46:21+00:00,"@Muhammad_Saewad ada yang ngaku ustad tapi mendukung lgbt di negerinya sendri.. 
buktinya dii biarkan saja .
kalo berani jngan koar.. noh ada lucina lunak.. 🤭
jngan cuma jadi jarkoni .. iso ngajar gak bisa ngelakoni.. 
bikin malu baju"
1749,2022-11-29 01:45:29+00:00,@aaabbbbb__ LGBT 🏳️‍🌈 emang yaa kadrun² itu makin kesini... makin kesana 🤣
1750,2022-11-29 01:43:33+00:00,@convomfs Ya karena Dubai anti LGBT sama orang-orang barat dicari-cari sisi gelapnya
1751,2022-11-29 01:42:15+00:00,@idextratime @SPORT1 tim jerman sakit hati setelah pesawatnye dilarang mendarat di doha krn pake simbol lgbt ! padahal sebelomnya sdh ada peringatan dr panitia. mrk ganti pswat di negara oman
1752,2022-11-29 01:42:03+00:00,"Parlemen rusia udah sahkan RUU anti lgbt, ya gasalah baca kok. Rusia, yang mayoritas orthodox christian. Sementara kita no 1 largest muslim country sek wedi ambe lambe2 ne gitasav, dkk

Minus keberanian #sike"
1753,2022-11-29 01:41:13+00:00,"Kadrun buzzeRp Anies fitnah keji! Ulos dituduh simbol LGBT
Penghianat! Busuk
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/oT85gKExnP"
1754,2022-11-29 01:39:55+00:00,"@FerdinandHutah6 @tri_kembong @Mars_Sahsa Proses hukum bang,,, ini masalahnya sdh menghina adat Batak,,, kain ulos itu kain adat bang,, sungguh rendah dia samakan dgn simbol LGBT,, ini bukan serang pribadi lagi tapi sdh nyerang adat suku padahal sdh nyata2 dia tau itu kain apa,,,ingin ku injak2 mulutnya"
1755,2022-11-29 01:39:16+00:00,"Aku yg gak peduli di bilang homophobic, bahkan aku gak pernah ngaku2 homophobic, yg ngomong gitu mah biasanya bule pendukung lgbt itu sendiri ngatain aku homophobic 🤣 https://t.co/vVpqk8LYvU"
1756,2022-11-29 01:39:11+00:00,"Sama kayak orang taunya negara Amerika sana banyak penganut LGBT, kalo gw malah taunya lebih banyak yg menentang dibanding mendukung. https://t.co/gYUHTbiAoH"
1757,2022-11-29 01:38:43+00:00,@Alchakim @convomfs lah kan emang lgbt di larang di agama. gimana si u
1758,2022-11-29 01:38:16+00:00,"@VIVAcoid Waduh, sherina pendukungnya LGBT itu 😨"
1759,2022-11-29 01:36:19+00:00,Teruteru Hanamura is bigender and demiromantic!
1760,2022-11-29 01:36:16+00:00,Gur gegaraaaaaa cashinggg werno werni dikiro lgbt jnc https://t.co/b9nVJ1hd0i
1761,2022-11-29 01:35:58+00:00,@rhmaulita_ syiriq pendukung lgbt
1762,2022-11-29 01:35:46+00:00,"@hiazzukhruf Cara Thanos dalam mengurangi populasi dunia banyak juga ternyata...dari kampanye LGBT, Childfree, Virus dan juga War. 

Bolehkah saya menyebut mereka umatnya Thanos."
1763,2022-11-29 01:35:31+00:00,"@Dennysiregar7 Yang benci FPI itu...LGBT,PKi,bandar narkoba, Koruptor,Pemabuk, penjudi, orang kafir, munafikun,Lonte, buzzerRp laknat...kalian yg mana???"
1764,2022-11-29 01:34:55+00:00,"@Mars_Sahsa Permintaan maaf mana kecoak, kau harus bikin video klarifikasi,, kain ulos itu kain adat Batak, kau hina dgn menyebut sebagai lambang LGBT otakmu dimana?,,,harusnya bibir dan gigimu direnovasi dgn pukulan dulu supaya lain kali tau sopan santun"
1765,2022-11-29 01:34:28+00:00,"Some of those Wealthy families huwa mnatamani if you get to know them utajua hii dunia kuna shida.Unapata 1st born hawezi function bila pombe,kuna msichana ameingia LGBTQ,Last born Son ni mKenya but ako na identity Crisis anajiona kama Caucasian female trapped in an African body."
1766,2022-11-29 01:34:16+00:00,"Buzzer anies hina suku batak. Kaitkan dgn LGBT
#HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal https://t.co/TQ7SEHFNJa"
1767,2022-11-29 01:34:05+00:00,@Taha_senpai Ana endi the LGBT one. Lkhmiss nkhruj n7tafel meahum tana
1768,2022-11-29 01:34:03+00:00,"Anies Hina suku tertentu, mengaitkan dengan LGBT. Ditunggu klarifikasinya
#HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal https://t.co/qdqFVcEYKD"
1769,2022-11-29 01:33:55+00:00,"Akibat tak cinta NKRI, kadrun kaitkan ulos dengan LGBT
#HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut  #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal https://t.co/83hXr7eYCr"
1770,2022-11-29 01:33:11+00:00,"@fmtoday Kisah lampau .
ex . LGBT 
= Betulkah tak ? https://t.co/9HZAhAXWOj"
1771,2022-11-29 01:33:04+00:00,@cutezen_ @sangmegalodon @Punten_dek @Alchakim @convomfs Dia memang LGBT keknya. Makanya mati matian bela sebangsaTnya.
1772,2022-11-29 01:33:01+00:00,@SoftWarNews Pendukung Cebong LGBT semua penikmat dubur????
1773,2022-11-29 01:32:50+00:00,@Muhammad_Saewad Dan ada yg pake Twitter yg notabene pendukung LGBT. Aneh ngga?
1774,2022-11-29 01:31:48+00:00,LGBTQ!?
